Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
558, 0.1169, 0.0531, 0.05357082104836322, 12, 4720, 1085
128, 0.6278, 0.6739, 0.6365361865631541, 0, 300, 69
575, 0.1411, 0.0679, 0.06900469242250797, 10, 3440, 791
97, 0.6799, 0.703, 0.6827979382491193, 0, 300, 69
1179, 0.1125, 0.0442, 0.049054146830418435, 6, 2160, 496
1083, 0.1295, 0.0512, 0.05660460410296311, 5, 1840, 423
24, 0.5515, 0.4904, 0.493882045233672, 11, 3760, 864
21, 0.6197, 0.5648, 0.5748534288558652, 8, 2800, 644
339, 0.5417, 0.5107, 0.4626087060025072, 0, 300, 69
2651, 0.0802, 0.0547, 0.0403198017268024, 4, 1520, 349
234, 0.2781, 0.1608, 0.157609298822069, 6, 2160, 496
128, 0.5039, 0.443, 0.4546777911726624, 2, 880, 202
574, 0.3943, 0.3936, 0.3514976642983686, 0, 300, 69
103, 0.5177, 0.455, 0.4391345779372911, 3, 1200, 276
1515, 0.2838, 0.1686, 0.18100233393475532, 0, 300, 69
289, 0.2743, 0.1409, 0.1416500905690442, 5, 1840, 423
2482, 0.2059, 0.1318, 0.14622204555608487, 0, 300, 69
2663, 0.0679, 0.0352, 0.03573113639409235, 10, 3440, 791
26, 0.7117, 0.6945, 0.681633040772695, 3, 1200, 276
764, 0.1965, 0.1096, 0.10959654320667153, 3, 1200, 276
626, 0.3791, 0.3441, 0.3173996753416317, 0, 300, 69
101, 0.3086, 0.1908, 0.19222750314211362, 11, 3760, 864
1442, 0.1045, 0.046, 0.05060201914009632, 5, 1840, 423
70, 0.501, 0.3858, 0.3861296874534409, 6, 2160, 496
23, 0.5292, 0.4818, 0.4734092269769304, 12, 4720, 1085
601, 0.3897, 0.3807, 0.3469440284658261, 0, 300, 69
1309, 0.2085, 0.1229, 0.1303759247494074, 1, 560, 128
24, 0.5768, 0.5033, 0.5127252300010183, 9, 3120, 717
67, 0.3675, 0.2561, 0.26287691380171013, 11, 3760, 864
551, 0.4255, 0.4051, 0.36503628234361063, 0, 300, 69
13, 0.7024, 0.6826, 0.688419907980123, 8, 2800, 644
407, 0.1496, 0.0734, 0.06894427011103878, 11, 3760, 864
153, 0.5986, 0.5082, 0.49939615773590135, 1, 560, 128
85, 0.6343, 0.6209, 0.5961103364265004, 1, 560, 128
176, 0.2687, 0.1406, 0.1458391135738816, 9, 3120, 717
1110, 0.2126, 0.1099, 0.1193695746589902, 2, 880, 202
57, 0.4888, 0.3836, 0.39581002361410256, 8, 2800, 644
55, 0.586, 0.5523, 0.532918049478114, 3, 1200, 276
50, 0.4354, 0.3345, 0.3432170586749023, 11, 3760, 864
1765, 0.0785, 0.0412, 0.04151383684014256, 8, 2800, 644
27, 0.5567, 0.507, 0.5122578592239939, 10, 3440, 791
6881, 0.08, 0.0425, 0.056726477787431805, 1, 560, 128
795, 0.3872, 0.2675, 0.2777002260576063, 0, 300, 69
190, 0.4427, 0.3317, 0.33421865305998566, 2, 880, 202
5310, 0.065, 0.0308, 0.03347032012995729, 5, 1840, 423
122, 0.4054, 0.2994, 0.28998352284965445, 5, 1840, 423
678, 0.4333, 0.3245, 0.31285688577259924, 0, 300, 69
6680, 0.0848, 0.0428, 0.05277342469033328, 1, 560, 128
174, 0.6253, 0.6373, 0.5687436855428846, 0, 300, 69
744, 0.3583, 0.3048, 0.2991147907768478, 0, 300, 69
22, 0.5983, 0.5548, 0.5640520494761215, 8, 2800, 644
98, 0.2878, 0.162, 0.15976680397354961, 13, 5040, 1159
939, 0.1949, 0.1, 0.10405278548286787, 3, 1200, 276
503, 0.4344, 0.43, 0.3889372221403817, 0, 300, 69
950, 0.2184, 0.1184, 0.12816439810034322, 2, 880, 202
29, 0.6395, 0.582, 0.5968917914265919, 5, 1840, 423
404, 0.4874, 0.4768, 0.4260298092484969, 0, 300, 69
182, 0.3846, 0.2964, 0.2896503663529737, 3, 1200, 276
386, 0.361, 0.2655, 0.263376207460442, 1, 560, 128
347, 0.2287, 0.1097, 0.1110367271043055, 6, 2160, 496
115, 0.5423, 0.4588, 0.4747233928515496, 2, 880, 202
874, 0.1137, 0.0442, 0.04768220350160088, 9, 3120, 717
68, 0.3796, 0.262, 0.2770634609948685, 9, 3120, 717
28, 0.617, 0.5486, 0.5640193272014884, 6, 2160, 496
57, 0.4001, 0.2968, 0.30517907369015745, 11, 3760, 864
4272, 0.1527, 0.0905, 0.12226988342639498, 0, 300, 69
746, 0.3434, 0.301, 0.2951570849611697, 0, 300, 69
92, 0.6289, 0.5984, 0.5753062668947961, 1, 560, 128
361, 0.5161, 0.5006, 0.4548470047988186, 0, 300, 69
23, 0.664, 0.6385, 0.6542053522131913, 5, 1840, 423
120, 0.347, 0.24, 0.2302124691666559, 7, 2480, 570
63, 0.6258, 0.5864, 0.591181783008279, 2, 880, 202
312, 0.2221, 0.1241, 0.11599662580046116, 8, 2800, 644
3576, 0.0702, 0.051, 0.03759042665153426, 4, 1520, 349
72, 0.415, 0.3143, 0.32414329954503635, 8, 2800, 644
181, 0.5695, 0.6333, 0.5613944861509972, 0, 300, 69
72, 0.6009, 0.5516, 0.5579780937994893, 2, 880, 202
1236, 0.2399, 0.1273, 0.13199146481516755, 1, 560, 128
173, 0.4035, 0.3087, 0.30113223309346543, 3, 1200, 276
430, 0.3797, 0.2443, 0.2446557975462863, 1, 560, 128
2288, 0.0715, 0.0368, 0.03676345747358389, 8, 2800, 644
2985, 0.1282, 0.0644, 0.07353924197046242, 1, 560, 128
774, 0.3415, 0.285, 0.287428939681811, 0, 300, 69
210, 0.5576, 0.4372, 0.4277157892540748, 1, 560, 128
390, 0.4528, 0.4921, 0.4422583343632584, 0, 300, 69
14, 0.5991, 0.572, 0.5617313032121218, 12, 4720, 1085
2478, 0.1381, 0.0726, 0.08275582555286083, 1, 560, 128
557, 0.4307, 0.3986, 0.35799234595736185, 0, 300, 69
115, 0.3218, 0.1888, 0.19149039414276353, 10, 3440, 791
201, 0.2711, 0.1539, 0.15065437989287214, 8, 2800, 644
711, 0.1388, 0.0672, 0.07414674181743597, 6, 2160, 496
228, 0.2226, 0.1163, 0.12091533137360519, 9, 3120, 717
42, 0.4767, 0.3974, 0.4100666402060345, 10, 3440, 791
329, 0.1663, 0.0823, 0.078150179424677, 11, 3760, 864
252, 0.4548, 0.3816, 0.37327318610550914, 1, 560, 128
2, 1.0307, 0.7048, 0.6990892430941141, 7, 2480, 570
2895, 0.0715, 0.0361, 0.03768118771938807, 7, 2480, 570
1, 151.789, 72.8147, 84.42289573968965, 0, 300, 69
114, 0.6507, 0.6848, 0.6565971846493203, 0, 300, 69
215, 0.2238, 0.1258, 0.11941993919241123, 11, 3760, 864
113, 0.561, 0.4619, 0.47669789417080916, 2, 880, 202
1218, 0.1964, 0.1007, 0.10988903467580784, 2, 880, 202
615, 0.3986, 0.361, 0.33017606332870014, 0, 300, 69
215, 0.5087, 0.426, 0.42029675571782676, 1, 560, 128
35, 0.7589, 0.7744, 0.7655878685499898, 1, 560, 128
70, 0.4961, 0.4191, 0.41752478792545183, 5, 1840, 423
612, 0.3919, 0.3654, 0.33343349656526794, 0, 300, 69
74, 0.5094, 0.4109, 0.40791467649670227, 5, 1840, 423
1951, 0.0935, 0.0374, 0.04104763459260292, 5, 1840, 423
497, 0.4742, 0.4338, 0.3921595888846143, 0, 300, 69
164, 0.258, 0.1446, 0.14152839219538277, 11, 3760, 864
107, 0.3666, 0.2431, 0.23646996146112445, 7, 2480, 570
802, 0.1325, 0.0649, 0.0658323803126304, 7, 2480, 570
158, 0.4688, 0.3878, 0.3934951520534736, 2, 880, 202
592, 0.2367, 0.1259, 0.13062164845676397, 3, 1200, 276
14, 0.6881, 0.6712, 0.6773160552675791, 8, 2800, 644
174, 0.3885, 0.3041, 0.2959083115479104, 3, 1200, 276
129, 0.5176, 0.4378, 0.44971617601635044, 2, 880, 202
275, 0.3406, 0.2473, 0.24842152272659643, 2, 880, 202
23, 0.5699, 0.4972, 0.5009713096603496, 11, 3760, 864
51, 0.4419, 0.3333, 0.34348176595054936, 10, 3440, 791
623, 0.4192, 0.3477, 0.31881434945935977, 0, 300, 69
8, 0.6612, 0.6544, 0.6572960385401801, 13, 5040, 1159
155, 0.4175, 0.3309, 0.32239060085520277, 3, 1200, 276
5375, 0.0537, 0.0276, 0.02824563781636247, 13, 5040, 1159
621, 0.2777, 0.1568, 0.164528273916334, 2, 880, 202
2, 70.1753, 38.1565, 44.045656014928824, 0, 300, 69
98, 0.523, 0.4669, 0.44837918791649506, 3, 1200, 276
680, 0.3886, 0.3226, 0.3098168077082758, 0, 300, 69
304, 0.2225, 0.1259, 0.12140828800607342, 8, 2800, 644
133, 0.5215, 0.4268, 0.4372594286572484, 2, 880, 202
1606, 0.1039, 0.0744, 0.05835142578856707, 4, 1520, 349
227, 0.5552, 0.5955, 0.5223393276305683, 0, 300, 69
37, 0.7426, 0.7594, 0.750727038669716, 1, 560, 128
824, 0.1122, 0.0513, 0.05071023547531151, 10, 3440, 791
60, 0.6324, 0.5975, 0.6006352699353479, 2, 880, 202
122, 0.6448, 0.679, 0.6459234681085354, 0, 300, 69
508, 0.2219, 0.1426, 0.12236591623199701, 4, 1520, 349
546, 0.161, 0.0778, 0.077846349452763, 7, 2480, 570
165, 0.2342, 0.1248, 0.12291674359062822, 12, 4720, 1085
502, 0.1822, 0.0839, 0.09613976395142025, 6, 2160, 496
953, 0.131, 0.0542, 0.05986986287917794, 6, 2160, 496
486, 0.3026, 0.1746, 0.1793051069418041, 2, 880, 202
28, 0.5644, 0.4947, 0.5023776040922765, 10, 3440, 791
1, 50.2625, 5.2906, 5.637492136481375, 5, 1840, 423
307, 0.407, 0.3205, 0.31886410440941587, 1, 560, 128
240, 0.2721, 0.1483, 0.14615006610672418, 6, 2160, 496
159, 0.2552, 0.1458, 0.14128010777602207, 11, 3760, 864
65, 0.4486, 0.3484, 0.3589834753377202, 8, 2800, 644
77, 0.7236, 0.746, 0.7357753316966396, 0, 300, 69
73, 0.7262, 0.7585, 0.7505723354239516, 0, 300, 69
264, 0.3346, 0.2185, 0.21791843522822887, 3, 1200, 276
1059, 0.1193, 0.0554, 0.05402349603914369, 7, 2480, 570
57, 0.4148, 0.3097, 0.3188265439146827, 10, 3440, 791
67, 0.4758, 0.4019, 0.40137486734327454, 6, 2160, 496
144, 0.4328, 0.348, 0.3420375146022182, 3, 1200, 276
1122, 0.106, 0.0483, 0.05009711912230787, 8, 2800, 644
84, 0.7069, 0.7245, 0.7121918114971422, 0, 300, 69
47, 0.4685, 0.3652, 0.37607151700664715, 10, 3440, 791
95, 0.6974, 0.7054, 0.6864335588960658, 0, 300, 69
150, 0.652, 0.6525, 0.6000808799878837, 0, 300, 69
363, 0.5125, 0.4994, 0.4531215220143004, 0, 300, 69
95, 0.4735, 0.4172, 0.3948702806717174, 4, 1520, 349
93, 0.5145, 0.4824, 0.46089054807471214, 3, 1200, 276
50, 0.4921, 0.398, 0.41097105278423907, 8, 2800, 644
36, 0.5783, 0.4966, 0.506514369246514, 6, 2160, 496
351, 0.2618, 0.1639, 0.14546182977744904, 4, 1520, 349
311, 0.2393, 0.1272, 0.11838239571161827, 7, 2480, 570
575, 0.4086, 0.393, 0.3505302982345623, 0, 300, 69
169, 0.6102, 0.6393, 0.5726068582117175, 0, 300, 69
1709, 0.1677, 0.0957, 0.10989986828976639, 1, 560, 128
293, 0.1614, 0.0753, 0.07568541323549485, 12, 4720, 1085
28, 0.5026, 0.4467, 0.43933952818817806, 12, 4720, 1085
90, 0.2983, 0.1682, 0.16788164475713505, 13, 5040, 1159
226, 0.2375, 0.1208, 0.12480065297123588, 9, 3120, 717
132, 0.3554, 0.2175, 0.21864350485403694, 6, 2160, 496
2929, 0.0796, 0.0355, 0.03761021865115051, 5, 1840, 423
1016, 0.0994, 0.0444, 0.04410354163797012, 10, 3440, 791
48, 0.4741, 0.3656, 0.3830661159592408, 9, 3120, 717
18, 0.6093, 0.5814, 0.5841578801614338, 10, 3440, 791
1844, 0.0841, 0.0397, 0.041197715795300016, 7, 2480, 570
1624, 0.0914, 0.0428, 0.04260003558279414, 8, 2800, 644
283, 0.33, 0.2067, 0.206673648773106, 3, 1200, 276
139, 0.4039, 0.3016, 0.28653674321840295, 4, 1520, 349
66, 0.3248, 0.2043, 0.200868262880635, 13, 5040, 1159
402, 0.487, 0.4807, 0.4297929741248134, 0, 300, 69
694, 0.1389, 0.0746, 0.07300241487112874, 7, 2480, 570
112, 0.2945, 0.1735, 0.17321622288983057, 11, 3760, 864
11, 0.6572, 0.6387, 0.6457254847580818, 11, 3760, 864
221, 0.4979, 0.4187, 0.41126343404095134, 1, 560, 128
36, 0.4524, 0.376, 0.3680629500991375, 12, 4720, 1085
48, 0.4489, 0.3552, 0.36320572225047004, 11, 3760, 864
51, 0.56, 0.4698, 0.47169967824266645, 5, 1840, 423
219, 0.2703, 0.1508, 0.1481370204274312, 8, 2800, 644
178, 0.5875, 0.6355, 0.5650903358491873, 0, 300, 69
130, 0.2821, 0.1564, 0.15402980847468312, 11, 3760, 864
57, 0.3527, 0.2545, 0.2483355852930581, 12, 4720, 1085
284, 0.4046, 0.334, 0.33230888070871883, 1, 560, 128
893, 0.107, 0.0471, 0.046186946193941064, 10, 3440, 791
110, 0.669, 0.6882, 0.6622821518469415, 0, 300, 69
195, 0.5178, 0.4574, 0.4494691491140541, 1, 560, 128
602, 0.4002, 0.3787, 0.34424319267767967, 0, 300, 69
166, 0.5771, 0.6408, 0.5759402061705771, 0, 300, 69
100, 0.7637, 0.6996, 0.6776072985057607, 0, 300, 69
5491, 0.0733, 0.0397, 0.040650055040915054, 2, 880, 202
766, 0.1035, 0.0431, 0.04439871289100282, 13, 5040, 1159
343, 0.5395, 0.5062, 0.4593449207821987, 0, 300, 69
2788, 0.0947, 0.0512, 0.05134047156405829, 3, 1200, 276
950, 0.1558, 0.0986, 0.08038199924930088, 4, 1520, 349
306, 0.5337, 0.5211, 0.477361208958732, 0, 300, 69
730, 0.1393, 0.0718, 0.07290858582738557, 7, 2480, 570
3194, 0.1226, 0.0562, 0.07124923174375529, 1, 560, 128
583, 0.1279, 0.0556, 0.05893672024770108, 9, 3120, 717
507, 0.4485, 0.4283, 0.3871399136289825, 0, 300, 69
16, 0.5685, 0.5236, 0.5189301969235697, 13, 5040, 1159
3212, 0.2086, 0.1037, 0.1334814263555116, 0, 300, 69
195, 0.6013, 0.6139, 0.5372534361035025, 0, 300, 69
107, 0.4948, 0.4472, 0.4301114634364696, 3, 1200, 276
4, 0.7208, 0.7169, 0.6932752405822346, 3, 1200, 276
165, 0.3233, 0.2154, 0.213451825257255, 5, 1840, 423
148, 0.4454, 0.3411, 0.3348111154905339, 3, 1200, 276
1056, 0.3177, 0.2034, 0.22425230373950128, 0, 300, 69
87, 0.7115, 0.7179, 0.7039298286024873, 0, 300, 69
53, 0.3583, 0.2463, 0.24311099205279574, 13, 5040, 1159
781, 0.4146, 0.2833, 0.2912908309027581, 0, 300, 69
4779, 0.0538, 0.0301, 0.02993446509896112, 12, 4720, 1085
3, 0.9289, 0.697, 0.7142665145701137, 4, 1520, 349
25, 0.6356, 0.5865, 0.6046748713225991, 6, 2160, 496
267, 0.2972, 0.1982, 0.17828224489286087, 4, 1520, 349
164, 0.4097, 0.3182, 0.31058860591499127, 3, 1200, 276
789, 0.1851, 0.1177, 0.09747469803833757, 4, 1520, 349
72, 0.7134, 0.7616, 0.7544404242019827, 0, 300, 69
3198, 0.1024, 0.0486, 0.05466890890449862, 2, 880, 202
925, 0.1512, 0.1006, 0.08533520642124388, 4, 1520, 349
78, 0.4274, 0.3441, 0.33498922642993845, 7, 2480, 570
16, 0.6684, 0.8013, 0.6845595166205279, 0, 300, 69
82, 0.7089, 0.7302, 0.7181279531295636, 0, 300, 69
75, 0.503, 0.4092, 0.40601025843864347, 5, 1840, 423
159, 0.4826, 0.3857, 0.39051820841679535, 2, 880, 202
1861, 0.267, 0.1506, 0.16636326316506425, 0, 300, 69
341, 0.367, 0.2978, 0.29571394207609414, 1, 560, 128
315, 0.5732, 0.5132, 0.4701227035973377, 0, 300, 69
354, 0.2095, 0.1046, 0.10160069857688535, 8, 2800, 644
455, 0.1427, 0.0679, 0.063780307094377, 11, 3760, 864
1390, 0.1108, 0.0431, 0.0496989998308917, 6, 2160, 496
3379, 0.061, 0.0345, 0.03214417088088606, 11, 3760, 864
408, 0.142, 0.0695, 0.06598163188856575, 11, 3760, 864
365, 0.4969, 0.4984, 0.45150014686647477, 0, 300, 69
1172, 0.1674, 0.0864, 0.0907566077330977, 3, 1200, 276
90, 0.3394, 0.2236, 0.22740257968413802, 10, 3440, 791
158, 0.5424, 0.5057, 0.4950757107207847, 1, 560, 128
706, 0.3665, 0.3105, 0.29029011258700066, 0, 300, 69
29, 0.4976, 0.4218, 0.4146260199471392, 13, 5040, 1159
282, 0.5283, 0.5358, 0.4867756527961538, 0, 300, 69
83, 0.6573, 0.623, 0.5988800885376316, 1, 560, 128
5266, 0.0509, 0.0299, 0.029891280636469536, 12, 4720, 1085
1306, 0.1458, 0.0777, 0.08234614346687534, 3, 1200, 276
148, 0.6071, 0.6541, 0.6028896449979362, 0, 300, 69
166, 0.5319, 0.4954, 0.4857688402776071, 1, 560, 128
1751, 0.1199, 0.0662, 0.06636946402374033, 3, 1200, 276
4762, 0.0853, 0.0407, 0.04289872838819715, 2, 880, 202
85, 0.3285, 0.2124, 0.21368006789177849, 11, 3760, 864
64, 0.6354, 0.5812, 0.5865140269982713, 2, 880, 202
186, 0.4606, 0.3439, 0.3471545526294682, 2, 880, 202
234, 0.5508, 0.588, 0.516639536608836, 0, 300, 69
103, 0.4467, 0.3494, 0.34133373075068457, 5, 1840, 423
2864, 0.2009, 0.1155, 0.13679316242490908, 0, 300, 69
33, 0.6633, 0.6598, 0.6451646078679554, 3, 1200, 276
64, 0.7414, 0.7845, 0.7836042418953336, 0, 300, 69
205, 0.4937, 0.451, 0.440304933366062, 1, 560, 128
553, 0.4271, 0.4023, 0.3619692988987912, 0, 300, 69
1260, 0.2274, 0.1236, 0.13074406652231332, 1, 560, 128
7060, 0.0535, 0.0307, 0.03262870359143852, 8, 2800, 644
991, 0.1824, 0.0995, 0.10253997045827881, 3, 1200, 276
14, 0.7291, 0.684, 0.710354011117595, 6, 2160, 496
103, 0.6003, 0.5787, 0.555622690766813, 1, 560, 128
745, 0.3342, 0.3027, 0.296919296556889, 0, 300, 69
67, 0.5486, 0.5019, 0.48172647711489974, 4, 1520, 349
278, 0.4043, 0.3527, 0.34984674826675827, 1, 560, 128
1484, 0.2091, 0.1067, 0.11760260477561761, 1, 560, 128
535, 0.2141, 0.1381, 0.11521016481474915, 4, 1520, 349
81, 0.6333, 0.6248, 0.6019903372975176, 1, 560, 128
204, 0.2373, 0.1291, 0.1228585453177942, 11, 3760, 864
83, 0.5264, 0.461, 0.43806208014978754, 4, 1520, 349
818, 0.126, 0.0651, 0.0645024448914705, 8, 2800, 644
286, 0.4188, 0.3317, 0.3301938932717897, 1, 560, 128
668, 0.1274, 0.0539, 0.05049098500787995, 11, 3760, 864
170, 0.5515, 0.4871, 0.4792298782966584, 1, 560, 128
1340, 0.278, 0.1917, 0.2041379300098502, 0, 300, 69
159, 0.3423, 0.217, 0.21496335432933947, 5, 1840, 423
14, 0.6149, 0.5919, 0.598884036911764, 11, 3760, 864
280, 0.2374, 0.1277, 0.12254982281815964, 8, 2800, 644
128, 0.3788, 0.2816, 0.271776714155166, 5, 1840, 423
47, 0.5986, 0.5543, 0.5438822614340887, 4, 1520, 349
76, 0.5101, 0.4075, 0.4038652688622265, 5, 1840, 423
1303, 0.2825, 0.1975, 0.201910280445784, 0, 300, 69
167, 0.4109, 0.315, 0.3067977064741469, 3, 1200, 276
148, 0.3766, 0.2806, 0.26204481474430125, 4, 1520, 349
36, 0.549, 0.4756, 0.4874309611522312, 8, 2800, 644
330, 0.2164, 0.1155, 0.11011323958876133, 8, 2800, 644
142, 0.4445, 0.3548, 0.3491152107099397, 3, 1200, 276
134, 0.3148, 0.1907, 0.19488446669837245, 8, 2800, 644
74, 0.3726, 0.2391, 0.25129140653972004, 9, 3120, 717
448, 0.1877, 0.0958, 0.1019063223754979, 6, 2160, 496
90, 0.6259, 0.6051, 0.5813399185219189, 1, 560, 128
1248, 0.1466, 0.0805, 0.0833476694747211, 3, 1200, 276
143, 0.5919, 0.6604, 0.6116730045466748, 0, 300, 69
3429, 0.0808, 0.0474, 0.04316357731904108, 3, 1200, 276
83, 0.3612, 0.2293, 0.2346138669287796, 10, 3440, 791
123, 0.6761, 0.6783, 0.6445651185292035, 0, 300, 69
134, 0.5955, 0.5293, 0.5144571506794016, 1, 560, 128
179, 0.5781, 0.6348, 0.563857153835455, 0, 300, 69
707, 0.1201, 0.0508, 0.04866241904742238, 11, 3760, 864
1919, 0.1135, 0.0616, 0.05950753698032739, 3, 1200, 276
109, 0.5273, 0.4651, 0.4797886023535345, 2, 880, 202
1731, 0.1612, 0.0872, 0.09506139296693952, 2, 880, 202
566, 0.1592, 0.09, 0.09467033404447425, 5, 1840, 423
488, 0.3368, 0.2147, 0.21685813935592627, 1, 560, 128
90, 0.5311, 0.4833, 0.46095208161641144, 3, 1200, 276
65, 0.6843, 0.6702, 0.6550501015419156, 1, 560, 128
349, 0.4758, 0.5014, 0.4557269352465227, 0, 300, 69
139, 0.4535, 0.3691, 0.3639898654939738, 3, 1200, 276
120, 0.4832, 0.4061, 0.4012586977621395, 3, 1200, 276
25, 0.5129, 0.449, 0.44118254584560807, 13, 5040, 1159
588, 0.2047, 0.1326, 0.11282711028280594, 4, 1520, 349
308, 0.4021, 0.3178, 0.3157312434414384, 1, 560, 128
618, 0.202, 0.1301, 0.11289383540833986, 4, 1520, 349
63, 0.6817, 0.6739, 0.6600262372844906, 1, 560, 128
72, 0.3504, 0.2267, 0.2331713288320073, 11, 3760, 864
1262, 0.1942, 0.0989, 0.10988653800336913, 2, 880, 202
131, 0.5821, 0.5391, 0.5220080219812838, 1, 560, 128
41, 0.606, 0.5741, 0.5687088630588772, 4, 1520, 349
1485, 0.1989, 0.1057, 0.11766105226569858, 1, 560, 128
303, 0.1503, 0.0618, 0.0639542323685427, 13, 5040, 1159
1688, 0.251, 0.1578, 0.17232959675249984, 0, 300, 69
28, 0.645, 0.5894, 0.6049554461537175, 5, 1840, 423
2481, 0.216, 0.134, 0.15030538653134287, 0, 300, 69
1359, 0.2696, 0.1895, 0.19954316785511947, 0, 300, 69
3107, 0.1712, 0.1068, 0.1307989847561061, 0, 300, 69
20, 0.6329, 0.6236, 0.6196250783781267, 7, 2480, 570
3650, 0.0642, 0.0351, 0.03538170494233563, 7, 2480, 570
48, 0.5598, 0.4786, 0.4855597894948103, 5, 1840, 423
203, 0.5623, 0.61, 0.5299293345836209, 0, 300, 69
217, 0.3492, 0.2497, 0.24861437712432494, 3, 1200, 276
1052, 0.2149, 0.116, 0.12336952665179025, 2, 880, 202
53, 0.4292, 0.3395, 0.35496903054555845, 9, 3120, 717
140, 0.2923, 0.1667, 0.17060018848095126, 10, 3440, 791
2437, 0.141, 0.0739, 0.08731659859079566, 1, 560, 128
837, 0.0982, 0.0396, 0.04034500131381351, 13, 5040, 1159
185, 0.5328, 0.4732, 0.4629753176947208, 1, 560, 128
1635, 0.1848, 0.1007, 0.11317752892937312, 1, 560, 128
1140, 0.2831, 0.2008, 0.2140496605209424, 0, 300, 69
126, 0.6395, 0.6755, 0.6397049414702027, 0, 300, 69
704, 0.389, 0.3135, 0.2934205985231281, 0, 300, 69
972, 0.1197, 0.0567, 0.05809338375352675, 8, 2800, 644
147, 0.3071, 0.1985, 0.18402569436044167, 7, 2480, 570
74, 0.5387, 0.4848, 0.46326555975561035, 4, 1520, 349
23, 0.604, 0.5457, 0.5552221748653675, 8, 2800, 644
213, 0.5736, 0.6012, 0.5232231697076759, 0, 300, 69
4258, 0.0937, 0.0435, 0.047103916214149194, 2, 880, 202
75, 0.729, 0.7523, 0.7430979504221653, 0, 300, 69
215, 0.238, 0.1281, 0.1314851781416434, 9, 3120, 717
241, 0.5695, 0.5801, 0.5096791852272066, 0, 300, 69
39, 0.5043, 0.4068, 0.4264406019326466, 9, 3120, 717
250, 0.2799, 0.1568, 0.1583546596312257, 5, 1840, 423
101, 0.3248, 0.1837, 0.19170617800357395, 9, 3120, 717
822, 0.3419, 0.2595, 0.2604838974289554, 0, 300, 69
10, 0.7303, 0.7192, 0.725560733455564, 8, 2800, 644
95, 0.5178, 0.4735, 0.45345425552444646, 3, 1200, 276
880, 0.3304, 0.2418, 0.26483717582886424, 0, 300, 69
71, 0.5128, 0.4145, 0.410635603766838, 5, 1840, 423
5794, 0.1129, 0.0685, 0.10469677191825352, 0, 300, 69
99, 0.3728, 0.2641, 0.258094712105379, 7, 2480, 570
1, 27.8448, 0.8979, 0.9957549874134052, 9, 3120, 717
1, 38.7929, 2.8871, 2.7538839225099374, 6, 2160, 496
57, 0.631, 0.6062, 0.6091613560076542, 2, 880, 202
727, 0.267, 0.1744, 0.1685443696124677, 1, 560, 128
726, 0.2902, 0.1747, 0.1689065227204006, 1, 560, 128
16, 0.6386, 0.6022, 0.6068140768975321, 10, 3440, 791
19, 0.5744, 0.5252, 0.530130882633408, 11, 3760, 864
30, 0.6741, 0.6748, 0.6610805504651, 3, 1200, 276
517, 0.4436, 0.4185, 0.37635389445907175, 0, 300, 69
610, 0.3954, 0.3692, 0.3362003131052736, 0, 300, 69
265, 0.2584, 0.1387, 0.12871890295535118, 7, 2480, 570
123, 0.4126, 0.3344, 0.3113713943916496, 4, 1520, 349
560, 0.1577, 0.0751, 0.08693289907001749, 6, 2160, 496
51, 0.5007, 0.393, 0.40506431880204574, 8, 2800, 644
93, 0.3636, 0.2455, 0.2549069847859709, 8, 2800, 644
120, 0.5005, 0.4556, 0.4712092923649775, 2, 880, 202
456, 0.4351, 0.4564, 0.4034737563340247, 0, 300, 69
210, 0.5335, 0.6046, 0.5243584396358525, 0, 300, 69
130, 0.3155, 0.198, 0.20542617183114162, 8, 2800, 644
827, 0.1165, 0.0507, 0.051008450067849494, 10, 3440, 791
330, 0.1964, 0.0933, 0.09077464395586793, 10, 3440, 791
348, 0.2722, 0.176, 0.15921391840366422, 4, 1520, 349
32, 0.6082, 0.562, 0.5736596151274636, 5, 1840, 423
455, 0.1961, 0.1072, 0.10958657652440168, 5, 1840, 423
439, 0.2443, 0.1519, 0.13105293191361334, 4, 1520, 349
211, 0.2092, 0.105, 0.10447826693821613, 12, 4720, 1085
1951, 0.1107, 0.0576, 0.05621449912146034, 3, 1200, 276
378, 0.2908, 0.1686, 0.1700268405537694, 3, 1200, 276
79, 0.715, 0.7395, 0.72836553256887, 0, 300, 69
116, 0.2708, 0.1542, 0.15038228651631916, 12, 4720, 1085
1626, 0.1098, 0.0729, 0.05421810234695784, 4, 1520, 349
1083, 0.1115, 0.0491, 0.04811546705580069, 8, 2800, 644
355, 0.1681, 0.0833, 0.08602377162887194, 9, 3120, 717
3453, 0.1861, 0.0978, 0.12835786790069137, 0, 300, 69
593, 0.1457, 0.08, 0.07795373403329994, 8, 2800, 644
492, 0.2539, 0.1406, 0.13953518782707278, 3, 1200, 276
58, 0.6506, 0.6027, 0.605772362225808, 2, 880, 202
5775, 0.1333, 0.0729, 0.10624815813209841, 0, 300, 69
994, 0.3067, 0.225, 0.23937995254115907, 0, 300, 69
4, 19.2207, 11.6081, 13.319355697642637, 0, 300, 69
94, 0.5734, 0.4823, 0.505061127665443, 2, 880, 202
66, 0.7444, 0.7792, 0.7768103876470305, 0, 300, 69
479, 0.3492, 0.2256, 0.22589832569599802, 1, 560, 128
